ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
27,Sunkadakatte,2025-05-28,12.997854546286156,77.50104785586106,27.2,20.9,88,4.7,46762.0
27,Sunkadakatte,2025-05-29,12.997854546286156,77.50104785586106,26.5,20.5,96,9.1,46762.0
27,Sunkadakatte,2025-05-30,12.997854546286156,77.50104785586106,24.6,20.4,98,2.0,46762.0
27,Sunkadakatte,2025-05-31,12.997854546286156,77.50104785586106,30.1,20.9,93,0.7,46762.0
45,Vijayanagara Krishnadevaraya,2025-04-01,12.985159601298694,77.51526890524893,33.3,19.4,88,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-02,12.985159601298694,77.51526890524893,32.9,20.3,90,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-03,12.985159601298694,77.51526890524893,33.3,20.8,91,9.5,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-04,12.985159601298694,77.51526890524893,30.5,19.6,95,2.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-05,12.985159601298694,77.51526890524893,32.3,19.4,97,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-06,12.985159601298694,77.51526890524893,33.1,20.7,88,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-07,12.985159601298694,77.51526890524893,35.1,21.0,95,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-08,12.985159601298694,77.51526890524893,34.6,19.1,93,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-09,12.985159601298694,77.51526890524893,33.8,18.9,84,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-10,12.985159601298694,77.51526890524893,32.9,19.9,93,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-11,12.985159601298694,77.51526890524893,33.8,20.0,91,3.8,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-12,12.985159601298694,77.51526890524893,33.8,20.7,88,3.3,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-13,12.985159601298694,77.51526890524893,33.3,20.9,77,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-14,12.985159601298694,77.51526890524893,34.5,20.7,71,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-15,12.985159601298694,77.51526890524893,34.0,20.5,78,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-16,12.985159601298694,77.51526890524893,33.7,21.1,88,6.4,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-17,12.985159601298694,77.51526890524893,33.2,20.1,86,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-18,12.985159601298694,77.51526890524893,33.4,20.6,89,1.4,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-19,12.985159601298694,77.51526890524893,33.5,20.6,93,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-20,12.985159601298694,77.51526890524893,34.1,20.5,93,0.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-21,12.985159601298694,77.51526890524893,34.5,19.9,98,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-22,12.985159601298694,77.51526890524893,35.0,20.2,74,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-23,12.985159601298694,77.51526890524893,35.6,20.4,76,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-24,12.985159601298694,77.51526890524893,36.8,19.8,98,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-25,12.985159601298694,77.51526890524893,36.0,20.7,96,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-26,12.985159601298694,77.51526890524893,35.1,21.2,81,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-27,12.985159601298694,77.51526890524893,35.0,20.8,88,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-28,12.985159601298694,77.51526890524893,34.4,21.2,92,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-29,12.985159601298694,77.51526890524893,35.1,21.8,85,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-04-30,12.985159601298694,77.51526890524893,35.1,21.8,80,0.4,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-01,12.985159601298694,77.51526890524893,34.3,22.4,71,0.5,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-02,12.985159601298694,77.51526890524893,34.5,21.6,88,3.4,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-03,12.985159601298694,77.51526890524893,33.6,21.1,94,11.6,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-04,12.985159601298694,77.51526890524893,33.8,20.6,97,0.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-05,12.985159601298694,77.51526890524893,35.3,20.8,91,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-06,12.985159601298694,77.51526890524893,33.4,20.2,97,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-07,12.985159601298694,77.51526890524893,32.7,19.7,83,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-08,12.985159601298694,77.51526890524893,32.1,20.7,84,0.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-09,12.985159601298694,77.51526890524893,31.7,19.5,86,0.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-10,12.985159601298694,77.51526890524893,31.1,19.7,87,0.3,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-11,12.985159601298694,77.51526890524893,31.9,19.7,88,4.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-12,12.985159601298694,77.51526890524893,31.9,20.5,95,1.6,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-13,12.985159601298694,77.51526890524893,32.9,19.0,99,6.9,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-14,12.985159601298694,77.51526890524893,33.0,20.2,96,1.5,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-15,12.985159601298694,77.51526890524893,32.7,20.9,99,5.8,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-16,12.985159601298694,77.51526890524893,31.4,20.6,97,0.8,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-17,12.985159601298694,77.51526890524893,30.1,21.0,98,22.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-18,12.985159601298694,77.51526890524893,30.2,20.8,98,17.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-19,12.985159601298694,77.51526890524893,29.2,21.2,98,11.3,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-20,12.985159601298694,77.51526890524893,28.0,20.8,98,16.8,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-21,12.985159601298694,77.51526890524893,27.6,20.6,96,2.9,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-22,12.985159601298694,77.51526890524893,29.6,19.2,96,0.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-23,12.985159601298694,77.51526890524893,29.0,20.5,96,4.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-24,12.985159601298694,77.51526890524893,26.2,20.9,93,4.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-25,12.985159601298694,77.51526890524893,27.4,20.2,98,10.4,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-26,12.985159601298694,77.51526890524893,26.1,20.2,98,14.4,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-27,12.985159601298694,77.51526890524893,27.0,20.4,93,2.2,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-28,12.985159601298694,77.51526890524893,27.4,21.2,88,4.7,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-29,12.985159601298694,77.51526890524893,26.8,20.7,96,9.1,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-30,12.985159601298694,77.51526890524893,24.8,20.6,98,2.0,45188.0
45,Vijayanagara Krishnadevaraya,2025-05-31,12.985159601298694,77.51526890524893,30.4,21.2,93,0.7,45188.0
56,Shankar Matt,2025-04-01,12.997594558069244,77.53363198901747,33.3,19.6,88,0.0,44446.0
56,Shankar Matt,2025-04-02,12.997594558069244,77.53363198901747,32.6,20.4,91,0.1,44446.0
56,Shankar Matt,2025-04-03,12.997594558069244,77.53363198901747,32.7,20.5,90,8.0,44446.0
56,Shankar Matt,2025-04-04,12.997594558069244,77.53363198901747,29.0,19.9,94,3.0,44446.0
56,Shankar Matt,2025-04-05,12.997594558069244,77.53363198901747,31.1,19.5,96,0.0,44446.0
56,Shankar Matt,2025-04-06,12.997594558069244,77.53363198901747,32.9,20.9,88,0.0,44446.0
56,Shankar Matt,2025-04-07,12.997594558069244,77.53363198901747,34.8,21.0,95,0.0,44446.0
56,Shankar Matt,2025-04-08,12.997594558069244,77.53363198901747,34.3,20.2,89,0.0,44446.0
56,Shankar Matt,2025-04-09,12.997594558069244,77.53363198901747,33.2,20.5,79,0.0,44446.0
56,Shankar Matt,2025-04-10,12.997594558069244,77.53363198901747,33.2,20.8,91,0.0,44446.0
56,Shankar Matt,2025-04-11,12.997594558069244,77.53363198901747,34.0,20.7,87,4.7,44446.0
56,Shankar Matt,2025-04-12,12.997594558069244,77.53363198901747,33.5,20.6,89,1.5,44446.0
56,Shankar Matt,2025-04-13,12.997594558069244,77.53363198901747,32.1,21.0,76,0.3,44446.0
56,Shankar Matt,2025-04-14,12.997594558069244,77.53363198901747,33.7,21.4,74,0.7,44446.0
56,Shankar Matt,2025-04-15,12.997594558069244,77.53363198901747,33.6,20.7,80,0.0,44446.0
56,Shankar Matt,2025-04-16,12.997594558069244,77.53363198901747,34.0,21.7,90,10.8,44446.0
56,Shankar Matt,2025-04-17,12.997594558069244,77.53363198901747,33.2,21.0,81,0.1,44446.0
56,Shankar Matt,2025-04-18,12.997594558069244,77.53363198901747,33.6,21.3,88,1.1,44446.0
56,Shankar Matt,2025-04-19,12.997594558069244,77.53363198901747,32.8,21.0,91,0.0,44446.0
56,Shankar Matt,2025-04-20,12.997594558069244,77.53363198901747,34.3,21.0,92,0.1,44446.0
56,Shankar Matt,2025-04-21,12.997594558069244,77.53363198901747,34.2,20.9,92,0.0,44446.0
56,Shankar Matt,2025-04-22,12.997594558069244,77.53363198901747,34.5,21.9,70,0.0,44446.0
56,Shankar Matt,2025-04-23,12.997594558069244,77.53363198901747,35.5,21.6,76,0.0,44446.0
56,Shankar Matt,2025-04-24,12.997594558069244,77.53363198901747,36.2,21.0,94,0.0,44446.0
56,Shankar Matt,2025-04-25,12.997594558069244,77.53363198901747,35.5,21.8,92,0.0,44446.0
56,Shankar Matt,2025-04-26,12.997594558069244,77.53363198901747,34.2,22.5,81,0.0,44446.0
56,Shankar Matt,2025-04-27,12.997594558069244,77.53363198901747,34.2,21.9,85,0.0,44446.0
56,Shankar Matt,2025-04-28,12.997594558069244,77.53363198901747,33.4,21.9,89,0.0,44446.0
56,Shankar Matt,2025-04-29,12.997594558069244,77.53363198901747,34.2,22.0,85,0.2,44446.0
56,Shankar Matt,2025-04-30,12.997594558069244,77.53363198901747,34.7,22.4,76,1.0,44446.0
56,Shankar Matt,2025-05-01,12.997594558069244,77.53363198901747,34.5,23.1,69,1.3,44446.0
56,Shankar Matt,2025-05-02,12.997594558069244,77.53363198901747,33.7,21.8,88,2.9,44446.0
56,Shankar Matt,2025-05-03,12.997594558069244,77.53363198901747,34.5,21.2,94,9.3,44446.0
56,Shankar Matt,2025-05-04,12.997594558069244,77.53363198901747,33.7,21.3,96,0.3,44446.0
56,Shankar Matt,2025-05-05,12.997594558069244,77.53363198901747,35.3,21.8,86,0.0,44446.0
56,Shankar Matt,2025-05-06,12.997594558069244,77.53363198901747,34.0,21.0,95,0.0,44446.0
56,Shankar Matt,2025-05-07,12.997594558069244,77.53363198901747,33.5,20.8,88,0.0,44446.0
56,Shankar Matt,2025-05-08,12.997594558069244,77.53363198901747,32.8,21.8,79,0.0,44446.0
56,Shankar Matt,2025-05-09,12.997594558069244,77.53363198901747,32.3,20.8,78,0.1,44446.0
56,Shankar Matt,2025-05-10,12.997594558069244,77.53363198901747,31.5,21.5,77,0.7,44446.0
56,Shankar Matt,2025-05-11,12.997594558069244,77.53363198901747,32.0,21.0,82,8.0,44446.0
56,Shankar Matt,2025-05-12,12.997594558069244,77.53363198901747,31.2,20.9,94,1.2,44446.0
56,Shankar Matt,2025-05-13,12.997594558069244,77.53363198901747,33.5,20.7,96,4.7,44446.0
56,Shankar Matt,2025-05-14,12.997594558069244,77.53363198901747,32.4,20.8,93,1.6,44446.0
56,Shankar Matt,2025-05-15,12.997594558069244,77.53363198901747,33.1,21.0,97,1.8,44446.0
56,Shankar Matt,2025-05-16,12.997594558069244,77.53363198901747,30.9,21.3,96,3.6,44446.0
56,Shankar Matt,2025-05-17,12.997594558069244,77.53363198901747,29.4,21.0,97,22.6,44446.0
56,Shankar Matt,2025-05-18,12.997594558069244,77.53363198901747,29.1,20.5,98,16.5,44446.0
56,Shankar Matt,2025-05-19,12.997594558069244,77.53363198901747,28.2,21.1,98,14.9,44446.0
56,Shankar Matt,2025-05-20,12.997594558069244,77.53363198901747,27.4,20.8,98,15.2,44446.0
56,Shankar Matt,2025-05-21,12.997594558069244,77.53363198901747,26.5,20.5,98,7.9,44446.0
56,Shankar Matt,2025-05-22,12.997594558069244,77.53363198901747,28.6,19.3,96,0.1,44446.0
56,Shankar Matt,2025-05-23,12.997594558069244,77.53363198901747,28.0,20.5,97,3.1,44446.0
56,Shankar Matt,2025-05-24,12.997594558069244,77.53363198901747,25.5,20.8,93,5.5,44446.0
56,Shankar Matt,2025-05-25,12.997594558069244,77.53363198901747,26.9,20.2,97,7.6,44446.0
56,Shankar Matt,2025-05-26,12.997594558069244,77.53363198901747,25.5,20.1,98,15.2,44446.0
56,Shankar Matt,2025-05-27,12.997594558069244,77.53363198901747,26.2,20.4,95,3.2,44446.0
56,Shankar Matt,2025-05-28,12.997594558069244,77.53363198901747,26.4,20.9,90,3.3,44446.0
56,Shankar Matt,2025-05-29,12.997594558069244,77.53363198901747,26.0,20.6,96,6.4,44446.0
56,Shankar Matt,2025-05-30,12.997594558069244,77.53363198901747,24.1,20.5,97,2.2,44446.0
56,Shankar Matt,2025-05-31,12.997594558069244,77.53363198901747,29.5,21.0,94,0.1,44446.0
57,Shakthi Ganapathi Nagar,2025-04-01,12.993851512397116,77.53096602218821,33.4,19.7,88,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-02,12.993851512397116,77.53096602218821,32.7,20.4,91,0.1,38170.0
57,Shakthi Ganapathi Nagar,2025-04-03,12.993851512397116,77.53096602218821,32.8,20.6,90,8.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-04,12.993851512397116,77.53096602218821,29.1,19.9,94,3.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-05,12.993851512397116,77.53096602218821,31.2,19.6,96,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-06,12.993851512397116,77.53096602218821,33.0,20.9,88,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-07,12.993851512397116,77.53096602218821,34.8,21.1,95,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-08,12.993851512397116,77.53096602218821,34.4,20.3,89,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-09,12.993851512397116,77.53096602218821,33.3,20.6,79,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-10,12.993851512397116,77.53096602218821,33.2,20.9,91,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-11,12.993851512397116,77.53096602218821,34.1,20.8,87,4.7,38170.0
57,Shakthi Ganapathi Nagar,2025-04-12,12.993851512397116,77.53096602218821,33.5,20.7,89,1.5,38170.0
57,Shakthi Ganapathi Nagar,2025-04-13,12.993851512397116,77.53096602218821,32.2,21.1,76,0.3,38170.0
57,Shakthi Ganapathi Nagar,2025-04-14,12.993851512397116,77.53096602218821,33.7,21.5,74,0.7,38170.0
57,Shakthi Ganapathi Nagar,2025-04-15,12.993851512397116,77.53096602218821,33.7,20.8,80,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-16,12.993851512397116,77.53096602218821,34.1,21.8,90,10.8,38170.0
57,Shakthi Ganapathi Nagar,2025-04-17,12.993851512397116,77.53096602218821,33.3,21.1,81,0.1,38170.0
57,Shakthi Ganapathi Nagar,2025-04-18,12.993851512397116,77.53096602218821,33.7,21.4,88,1.1,38170.0
57,Shakthi Ganapathi Nagar,2025-04-19,12.993851512397116,77.53096602218821,32.9,21.0,91,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-20,12.993851512397116,77.53096602218821,34.4,21.1,92,0.1,38170.0
57,Shakthi Ganapathi Nagar,2025-04-21,12.993851512397116,77.53096602218821,34.2,20.9,92,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-22,12.993851512397116,77.53096602218821,34.6,21.9,70,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-23,12.993851512397116,77.53096602218821,35.5,21.7,76,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-24,12.993851512397116,77.53096602218821,36.2,21.1,94,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-25,12.993851512397116,77.53096602218821,35.6,21.8,92,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-26,12.993851512397116,77.53096602218821,34.3,22.6,81,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-27,12.993851512397116,77.53096602218821,34.3,22.0,85,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-28,12.993851512397116,77.53096602218821,33.5,21.9,89,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-04-29,12.993851512397116,77.53096602218821,34.3,22.1,85,0.2,38170.0
57,Shakthi Ganapathi Nagar,2025-04-30,12.993851512397116,77.53096602218821,34.7,22.5,76,1.0,38170.0
57,Shakthi Ganapathi Nagar,2025-05-01,12.993851512397116,77.53096602218821,34.6,23.2,69,1.3,38170.0
57,Shakthi Ganapathi Nagar,2025-05-02,12.993851512397116,77.53096602218821,33.8,21.8,88,2.9,38170.0
57,Shakthi Ganapathi Nagar,2025-05-03,12.993851512397116,77.53096602218821,34.5,21.3,94,9.3,38170.0
57,Shakthi Ganapathi Nagar,2025-05-04,12.993851512397116,77.53096602218821,33.8,21.4,96,0.3,38170.0
57,Shakthi Ganapathi Nagar,2025-05-05,12.993851512397116,77.53096602218821,35.4,21.8,86,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-05-06,12.993851512397116,77.53096602218821,34.0,21.0,95,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-05-07,12.993851512397116,77.53096602218821,33.6,20.9,88,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-05-08,12.993851512397116,77.53096602218821,32.8,21.8,79,0.0,38170.0
57,Shakthi Ganapathi Nagar,2025-05-09,12.993851512397116,77.53096602218821,32.4,20.8,78,0.1,38170.0
57,Shakthi Ganapathi Nagar,2025-05-10,12.993851512397116,77.53096602218821,31.6,21.5,77,0.7,38170.0
57,Shakthi Ganapathi Nagar,2025-05-11,12.993851512397116,77.53096602218821,32.1,21.1,82,8.0,38170.0
57,Shakthi Ganapathi Nagar,2025-05-12,12.993851512397116,77.53096602218821,31.3,20.9,94,1.2,38170.0
57,Shakthi Ganapathi Nagar,2025-05-13,12.993851512397116,77.53096602218821,33.5,20.8,96,4.7,38170.0
57,Shakthi Ganapathi Nagar,2025-05-14,12.993851512397116,77.53096602218821,32.5,20.8,93,1.6,38170.0
57,Shakthi Ganapathi Nagar,2025-05-15,12.993851512397116,77.53096602218821,33.2,21.1,97,1.8,38170.0
57,Shakthi Ganapathi Nagar,2025-05-16,12.993851512397116,77.53096602218821,31.0,21.4,96,3.6,38170.0
57,Shakthi Ganapathi Nagar,2025-05-17,12.993851512397116,77.53096602218821,29.5,21.1,97,22.6,38170.0
57,Shakthi Ganapathi Nagar,2025-05-18,12.993851512397116,77.53096602218821,29.2,20.6,98,16.5,38170.0
57,Shakthi Ganapathi Nagar,2025-05-19,12.993851512397116,77.53096602218821,28.3,21.2,98,14.9,38170.0
57,Shakthi Ganapathi Nagar,2025-05-20,12.993851512397116,77.53096602218821,27.4,20.9,98,15.2,38170.0
57,Shakthi Ganapathi Nagar,2025-05-21,12.993851512397116,77.53096602218821,26.6,20.5,98,7.9,38170.0
57,Shakthi Ganapathi Nagar,2025-05-22,12.993851512397116,77.53096602218821,28.7,19.4,96,0.1,38170.0
57,Shakthi Ganapathi Nagar,2025-05-23,12.993851512397116,77.53096602218821,28.1,20.5,97,3.1,38170.0
57,Shakthi Ganapathi Nagar,2025-05-24,12.993851512397116,77.53096602218821,25.5,20.8,94,5.5,38170.0
57,Shakthi Ganapathi Nagar,2025-05-25,12.993851512397116,77.53096602218821,27.0,20.3,97,7.6,38170.0
57,Shakthi Ganapathi Nagar,2025-05-26,12.993851512397116,77.53096602218821,25.6,20.2,98,15.2,38170.0
57,Shakthi Ganapathi Nagar,2025-05-27,12.993851512397116,77.53096602218821,26.3,20.4,95,3.2,38170.0
57,Shakthi Ganapathi Nagar,2025-05-28,12.993851512397116,77.53096602218821,26.4,21.0,90,3.3,38170.0
57,Shakthi Ganapathi Nagar,2025-05-29,12.993851512397116,77.53096602218821,26.1,20.7,96,6.4,38170.0
57,Shakthi Ganapathi Nagar,2025-05-30,12.993851512397116,77.53096602218821,24.2,20.5,97,2.2,38170.0
57,Shakthi Ganapathi Nagar,2025-05-31,12.993851512397116,77.53096602218821,29.5,21.1,94,0.1,38170.0
58,Vrisabhavathi Nagar,2025-04-01,12.988873061548317,77.52593844913544,33.4,19.7,88,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-02,12.988873061548317,77.52593844913544,32.7,20.4,91,0.1,42519.0
58,Vrisabhavathi Nagar,2025-04-03,12.988873061548317,77.52593844913544,32.8,20.6,90,8.0,42519.0
58,Vrisabhavathi Nagar,2025-04-04,12.988873061548317,77.52593844913544,29.1,19.9,94,3.0,42519.0
58,Vrisabhavathi Nagar,2025-04-05,12.988873061548317,77.52593844913544,31.2,19.6,96,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-06,12.988873061548317,77.52593844913544,33.0,20.9,88,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-07,12.988873061548317,77.52593844913544,34.8,21.1,95,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-08,12.988873061548317,77.52593844913544,34.4,20.3,89,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-09,12.988873061548317,77.52593844913544,33.3,20.6,79,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-10,12.988873061548317,77.52593844913544,33.2,20.9,91,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-11,12.988873061548317,77.52593844913544,34.1,20.8,87,4.7,42519.0
58,Vrisabhavathi Nagar,2025-04-12,12.988873061548317,77.52593844913544,33.5,20.7,89,1.5,42519.0
58,Vrisabhavathi Nagar,2025-04-13,12.988873061548317,77.52593844913544,32.2,21.1,76,0.3,42519.0
58,Vrisabhavathi Nagar,2025-04-14,12.988873061548317,77.52593844913544,33.7,21.5,74,0.7,42519.0
58,Vrisabhavathi Nagar,2025-04-15,12.988873061548317,77.52593844913544,33.7,20.8,80,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-16,12.988873061548317,77.52593844913544,34.1,21.8,90,10.8,42519.0
58,Vrisabhavathi Nagar,2025-04-17,12.988873061548317,77.52593844913544,33.3,21.1,81,0.1,42519.0
58,Vrisabhavathi Nagar,2025-04-18,12.988873061548317,77.52593844913544,33.7,21.4,88,1.1,42519.0
58,Vrisabhavathi Nagar,2025-04-19,12.988873061548317,77.52593844913544,32.9,21.0,91,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-20,12.988873061548317,77.52593844913544,34.4,21.1,92,0.1,42519.0
58,Vrisabhavathi Nagar,2025-04-21,12.988873061548317,77.52593844913544,34.2,20.9,92,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-22,12.988873061548317,77.52593844913544,34.6,21.9,70,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-23,12.988873061548317,77.52593844913544,35.5,21.7,76,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-24,12.988873061548317,77.52593844913544,36.2,21.1,94,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-25,12.988873061548317,77.52593844913544,35.6,21.8,92,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-26,12.988873061548317,77.52593844913544,34.3,22.6,81,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-27,12.988873061548317,77.52593844913544,34.3,22.0,85,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-28,12.988873061548317,77.52593844913544,33.5,21.9,89,0.0,42519.0
58,Vrisabhavathi Nagar,2025-04-29,12.988873061548317,77.52593844913544,34.3,22.1,85,0.2,42519.0
58,Vrisabhavathi Nagar,2025-04-30,12.988873061548317,77.52593844913544,34.7,22.5,76,1.0,42519.0
58,Vrisabhavathi Nagar,2025-05-01,12.988873061548317,77.52593844913544,34.6,23.2,69,1.3,42519.0
58,Vrisabhavathi Nagar,2025-05-02,12.988873061548317,77.52593844913544,33.8,21.8,88,2.9,42519.0
58,Vrisabhavathi Nagar,2025-05-03,12.988873061548317,77.52593844913544,34.5,21.3,94,9.3,42519.0
58,Vrisabhavathi Nagar,2025-05-04,12.988873061548317,77.52593844913544,33.8,21.4,96,0.3,42519.0
58,Vrisabhavathi Nagar,2025-05-05,12.988873061548317,77.52593844913544,35.4,21.8,86,0.0,42519.0
58,Vrisabhavathi Nagar,2025-05-06,12.988873061548317,77.52593844913544,34.0,21.0,95,0.0,42519.0
58,Vrisabhavathi Nagar,2025-05-07,12.988873061548317,77.52593844913544,33.6,20.9,88,0.0,42519.0
58,Vrisabhavathi Nagar,2025-05-08,12.988873061548317,77.52593844913544,32.8,21.8,79,0.0,42519.0
58,Vrisabhavathi Nagar,2025-05-09,12.988873061548317,77.52593844913544,32.4,20.8,78,0.1,42519.0
58,Vrisabhavathi Nagar,2025-05-10,12.988873061548317,77.52593844913544,31.6,21.5,77,0.7,42519.0
58,Vrisabhavathi Nagar,2025-05-11,12.988873061548317,77.52593844913544,32.1,21.1,82,8.0,42519.0
58,Vrisabhavathi Nagar,2025-05-12,12.988873061548317,77.52593844913544,31.3,20.9,94,1.2,42519.0
58,Vrisabhavathi Nagar,2025-05-13,12.988873061548317,77.52593844913544,33.5,20.8,96,4.7,42519.0
58,Vrisabhavathi Nagar,2025-05-14,12.988873061548317,77.52593844913544,32.5,20.8,93,1.6,42519.0
58,Vrisabhavathi Nagar,2025-05-15,12.988873061548317,77.52593844913544,33.2,21.1,97,1.8,42519.0
58,Vrisabhavathi Nagar,2025-05-16,12.988873061548317,77.52593844913544,31.0,21.4,96,3.6,42519.0
58,Vrisabhavathi Nagar,2025-05-17,12.988873061548317,77.52593844913544,29.5,21.1,97,22.6,42519.0
58,Vrisabhavathi Nagar,2025-05-18,12.988873061548317,77.52593844913544,29.2,20.6,98,16.5,42519.0
58,Vrisabhavathi Nagar,2025-05-19,12.988873061548317,77.52593844913544,28.3,21.2,98,14.9,42519.0
58,Vrisabhavathi Nagar,2025-05-20,12.988873061548317,77.52593844913544,27.4,20.9,98,15.2,42519.0
58,Vrisabhavathi Nagar,2025-05-21,12.988873061548317,77.52593844913544,26.6,20.5,98,7.9,42519.0
58,Vrisabhavathi Nagar,2025-05-22,12.988873061548317,77.52593844913544,28.7,19.4,96,0.1,42519.0
58,Vrisabhavathi Nagar,2025-05-23,12.988873061548317,77.52593844913544,28.1,20.5,97,3.1,42519.0
58,Vrisabhavathi Nagar,2025-05-24,12.988873061548317,77.52593844913544,25.5,20.8,94,5.5,42519.0
